,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Weather Description
447,Sicuani,-14.2694,-71.2261,68.47,22,99,11.63,PE,overcast clouds
448,Acarau,-2.8856,-40.12,85.28,63,12,18.43,BR,few clouds
449,Odweyne,9.4092,45.064,78.26,31,98,13.29,SO,overcast clouds
450,Kroya,-7.6331,109.2461,78.01,88,88,5.37,ID,overcast clouds
451,Bilibino,68.0546,166.4372,2.35,91,100,7.54,RU,overcast clouds
452,Shakawe,-18.3667,21.85,79.09,16,89,7.16,BW,overcast clouds
453,Ilhabela,-23.7781,-45.3581,66.94,96,100,8.08,BR,light rain
454,Miandrivazo,-19.5167,45.4667,79.39,57,19,7.87,MG,few clouds
455,La Ronge,55.1001,-105.2842,41.25,75,90,13.8,CA,overcast clouds
456,Bowen,-20.0167,148.2333,70.02,88,1,6.22,AU,clear sky
457,Lata,40.1629,-8.3327,68.41,79,100,0.43,PT,overcast clouds
458,Bonthe,7.5264,-12.505,79.56,82,13,9.24,SL,few clouds
459,Leh,34.1667,77.5833,37.83,85,82,3.02,IN,broken clouds
460,Jardim,-21.4803,-56.1381,73.65,71,100,8.34,BR,overcast clouds
461,Valparaiso,-33.0393,-71.6273,82.63,47,0,5.75,CL,clear sky
462,Gushikawa,26.3544,127.8686,74.43,91,1,4.61,JP,clear sky
463,Alterosa,-21.2492,-46.1431,76.55,71,64,2.28,BR,broken clouds
464,Bad Doberan,54.1071,11.9005,54.0,86,100,1.99,DE,overcast clouds
465,Fort Nelson,58.8053,-122.7002,26.19,74,75,5.75,CA,broken clouds
466,Hutang,31.5333,119.4833,50.13,79,100,3.65,CN,light rain
467,Seoni,22.0833,79.5333,70.75,94,44,5.41,IN,scattered clouds
468,Garden City,42.3256,-83.331,68.05,43,0,8.3,US,clear sky
469,Lagoa,39.05,-27.9833,68.52,75,3,23.24,PT,clear sky
470,Shenjiamen,29.9576,122.298,64.22,78,100,9.4,CN,overcast clouds
471,Hamilton,39.1834,-84.5333,71.37,40,1,3.0,US,clear sky
472,Vilhena,-12.7406,-60.1458,71.82,94,75,10.36,BR,thunderstorm with rain
473,Stolin,51.8912,26.846,39.56,76,11,6.44,BY,few clouds
474,Tadine,-21.55,167.8833,72.14,93,100,10.04,NC,light rain
475,Powell,40.1578,-83.0752,69.94,42,1,1.99,US,clear sky
476,Touros,-5.1989,-35.4608,86.9,66,74,15.35,BR,broken clouds
477,Santa Maria,-29.6842,-53.8069,74.5,43,20,6.91,BR,few clouds
478,Dubrajpur,23.8,87.3833,75.42,97,99,9.35,IN,overcast clouds
479,Manggar,-2.8833,108.2667,78.66,86,100,5.03,ID,overcast clouds
480,Ormara,25.2088,64.6357,81.55,56,5,9.28,PK,clear sky
481,Muravlenko,63.7898,74.523,40.35,84,100,13.18,RU,overcast clouds
482,Amapa,1.0,-52.0,88.27,45,100,2.17,BR,overcast clouds
483,Fasa,28.9383,53.6482,74.44,16,0,16.11,IR,clear sky
484,San Policarpo,12.1791,125.5072,81.45,82,26,5.23,PH,scattered clouds
485,Logatec,45.9144,14.2258,50.02,94,4,2.95,SI,clear sky
486,Omboue,-1.5746,9.2618,76.8,84,100,8.9,GA,overcast clouds
487,Kunya,12.2233,8.5325,77.16,78,75,9.22,NG,thunderstorm
488,Bodden Town,19.2833,-81.25,89.6,74,20,8.99,KY,few clouds
489,Jatai,-17.8814,-51.7144,78.01,69,100,7.36,BR,moderate rain
490,Pavlovsk,50.4578,40.1081,47.21,60,100,7.7,RU,overcast clouds
491,Saint-Francois,46.4154,3.9054,53.67,98,0,3.44,FR,clear sky
492,Livingston,55.9029,-3.5226,59.68,93,90,12.66,GB,overcast clouds
493,Kjopsvik,68.097,16.3742,33.17,86,89,3.76,NO,overcast clouds
494,Dover,39.1582,-75.5244,64.94,49,75,17.27,US,broken clouds
495,Jumla,29.2747,82.1838,56.43,98,100,1.25,NP,overcast clouds
496,Zastron,-30.3023,27.084,49.51,24,0,2.24,ZA,clear sky
497,Waddan,29.1614,16.139,76.48,31,100,23.15,LY,overcast clouds
498,Hohhot,40.8106,111.6522,26.89,63,0,4.47,CN,clear sky
499,Malgrat De Mar,41.6466,2.7414,70.11,90,100,3.96,ES,overcast clouds
500,Kurchum,48.5722,83.6542,44.92,46,0,4.94,KZ,clear sky
501,Kilemary,56.7783,46.8659,36.64,85,75,9.42,RU,broken clouds
502,Vila,42.0304,-8.1588,60.33,81,86,4.14,PT,overcast clouds
503,Ust-Tarka,55.5672,75.705,43.12,78,100,6.85,RU,overcast clouds
504,Bay Roberts,47.5999,-53.2648,47.05,84,100,7.0,CA,overcast clouds
505,Filingue,14.3521,3.3168,83.97,57,33,14.25,NE,scattered clouds
506,Muisne,0.6,-80.0333,78.91,82,99,11.18,EC,overcast clouds
507,Ayan,56.45,138.1667,24.31,52,4,14.67,RU,clear sky
508,Shihezi,44.3,86.0333,49.93,33,0,1.83,CN,clear sky
509,Zlobin,45.2924,14.6541,52.9,61,0,10.36,HR,clear sky
510,Ende,-8.8432,121.6623,79.27,83,14,1.7,ID,few clouds
511,Alofi,-19.0595,-169.9187,73.29,94,75,11.5,NU,light rain
512,Ushtobe,45.2514,77.9838,47.3,46,0,9.46,KZ,clear sky
513,Vardo,70.3705,31.1107,35.58,69,75,24.16,NO,broken clouds
514,Belle Fourche,44.6714,-103.8522,79.11,31,1,7.67,US,clear sky
515,Ballina,-28.8667,153.5667,57.16,100,100,3.44,AU,light rain
516,Waingapu,-9.6567,120.2641,81.16,78,50,2.33,ID,scattered clouds
517,Kristiansand,58.1467,7.9956,47.86,71,75,5.75,NO,light rain
518,Arcata,40.8665,-124.0828,56.68,90,40,1.01,US,mist
519,Karratha,-20.7377,116.8463,73.72,75,92,8.05,AU,light rain
520,Coihaique,-45.5752,-72.0662,61.41,51,75,11.5,CL,broken clouds
521,Bolshevik,54.0065,27.5692,35.22,78,6,8.25,BY,clear sky
522,Araouane,18.9048,-3.5265,89.38,10,6,11.27,ML,clear sky
523,Bathsheba,13.2167,-59.5167,81.21,83,40,6.91,BB,scattered clouds
524,Kaeo,-35.1,173.7833,50.32,96,47,3.04,NZ,scattered clouds
525,Benguela,-12.5763,13.4055,74.97,78,43,3.91,AO,scattered clouds
526,Kupino,54.3663,77.2981,42.28,73,58,6.71,RU,broken clouds
527,Owase,34.0667,136.2,60.4,88,100,6.35,JP,light rain
528,Mancio Lima,-7.6142,-72.8958,78.87,94,75,2.3,BR,broken clouds
529,Otane,-39.8833,176.6333,57.38,73,0,2.86,NZ,clear sky
530,Komarovo,60.1841,29.8175,38.88,77,71,11.68,RU,broken clouds
531,Burnie,-41.0667,145.9167,43.92,81,39,9.17,AU,scattered clouds
532,Santander,43.4647,-3.8044,71.98,79,0,0.0,ES,clear sky
533,Podujevo,42.9106,21.1931,52.75,91,15,4.25,XK,few clouds
534,Lake Charles,30.2131,-93.2044,76.98,39,1,5.75,US,clear sky
535,Brotas,-22.2842,-48.1267,66.36,88,97,9.53,BR,overcast clouds
536,Gornyy,55.1153,83.9059,40.8,83,18,7.2,RU,few clouds
537,Ust-Kuyga,70.0167,135.6,-12.57,100,96,5.39,RU,overcast clouds
538,Martapura,-3.4167,114.85,77.09,100,90,2.3,ID,overcast clouds
539,Kyaukse,21.6,96.1333,74.61,93,100,3.47,MM,overcast clouds
540,Grand Gaube,-20.0064,57.6608,74.37,78,49,5.01,MU,scattered clouds
541,Villa Constitucion,-33.2278,-60.3297,83.89,25,6,5.26,AR,clear sky
542,Albion,42.2431,-84.753,69.06,38,1,5.75,US,clear sky
543,Vrangel,42.7297,133.0839,43.56,85,100,11.72,RU,overcast clouds
544,Sungaipenuh,-2.0833,101.3833,64.6,98,100,0.94,ID,overcast clouds
545,Comodoro Rivadavia,-45.8667,-67.5,76.86,25,0,19.57,AR,clear sky
546,Batticaloa,7.7102,81.6924,81.23,78,97,1.25,LK,overcast clouds
547,Juneau,58.3019,-134.4197,44.83,76,90,0.0,US,overcast clouds
548,Japura,-0.3167,102.35,74.57,98,100,1.7,ID,overcast clouds
549,Anchorage,61.2181,-149.9003,39.65,79,1,1.01,US,clear sky
550,Santa Rosa,14.3122,121.1114,79.11,87,25,5.17,PH,scattered clouds
551,Mazagao,-0.115,-51.2894,95.05,39,25,7.11,BR,scattered clouds
552,Nemuro,43.3236,145.575,47.71,59,6,8.14,JP,clear sky
553,Quatre Cocos,-20.2078,57.7625,74.08,76,11,14.74,MU,few clouds
554,Marihatag,8.7936,126.2969,78.35,89,100,4.52,PH,overcast clouds
555,Abu Samrah,35.3029,37.1841,64.56,69,5,9.22,SY,clear sky
556,Micco,27.8806,-80.5003,82.06,58,45,4.0,US,scattered clouds
557,Berdigestyakh,62.0989,126.6992,20.86,94,100,4.99,RU,light snow
558,Chitungwiza,-18.0127,31.0756,60.46,91,100,8.21,ZW,moderate rain
559,Mandalgovi,45.7625,106.2708,29.26,42,1,6.29,MN,clear sky
560,Litovko,49.2361,135.1742,23.47,59,0,6.6,RU,clear sky
561,Tura,25.5198,90.2201,72.18,99,100,4.7,IN,light rain
562,Tigil,57.8,158.6667,25.97,89,100,15.82,RU,light snow
563,Bintulu,3.1667,113.0333,77.41,100,20,1.01,MY,few clouds
564,Portland,45.5234,-122.6762,57.88,72,75,1.01,US,broken clouds
565,Navahrudak,53.6,25.8333,36.77,76,6,7.4,BY,clear sky
566,Wattegama,6.7989,81.4808,77.92,76,65,2.39,LK,broken clouds
567,Birin,26.8865,88.0718,59.94,98,100,5.86,NP,light rain
568,Jasdan,22.0333,71.2,74.14,61,73,9.98,IN,broken clouds
569,Bumbuna,9.05,-11.7333,75.96,93,84,0.67,SL,light rain
570,Novikovo,51.1537,37.8879,46.54,68,100,7.36,RU,light rain
571,Puerto Narino,-3.7703,-70.3831,80.55,66,100,1.36,CO,overcast clouds
572,Liverpool,53.4106,-2.9779,62.8,87,75,4.61,GB,broken clouds
573,Houma,29.5958,-90.7195,75.99,65,100,5.48,US,overcast clouds
574,Ambilobe,-13.2,49.05,73.67,64,26,9.19,MG,scattered clouds
575,Tocache,-8.1842,-76.5125,86.65,51,100,1.39,PE,overcast clouds
576,Itarema,-2.9248,-39.9167,84.61,64,12,16.98,BR,few clouds
577,Nyzhni Sirohozy,46.8484,34.3804,45.95,59,89,7.74,UA,overcast clouds
578,Ahipara,-35.1667,173.1667,57.65,89,71,2.24,NZ,broken clouds
579,Kaohsiung,22.6163,120.3133,77.04,78,75,1.01,TW,broken clouds
580,Mtambile,-5.3833,39.7,77.65,84,7,12.88,TZ,clear sky
581,Minudasht,37.2289,55.3747,65.77,82,90,6.91,IR,overcast clouds
582,Gurdaha,22.7347,88.7594,80.6,97,100,11.48,IN,overcast clouds
583,Kerema,-7.9631,145.7785,77.7,88,100,4.72,PG,overcast clouds
584,Pareora,-44.4871,171.2132,48.18,97,96,12.33,NZ,overcast clouds
585,Zaysan,47.4667,84.8667,42.91,44,0,3.31,KZ,clear sky
586,Henties Bay,-22.116,14.2845,58.86,70,100,8.01,NA,overcast clouds
587,Consett,54.854,-1.8316,57.42,92,100,7.0,GB,overcast clouds
588,Natal,-5.795,-35.2094,86.65,62,40,16.11,BR,scattered clouds
589,Mitu,1.1983,-70.1733,91.11,46,87,2.73,CO,overcast clouds
590,Puerto Del Rosario,28.5004,-13.8627,74.88,88,0,8.05,ES,clear sky
591,Marsabit,2.3284,37.9899,75.61,44,57,16.33,KE,broken clouds
592,Bandarbeyla,9.4942,50.8122,78.3,85,90,10.07,SO,overcast clouds
593,Kerman,30.2832,57.0788,66.06,20,0,6.91,IR,clear sky
594,Poyarkovo,49.6,128.6833,21.45,67,0,4.59,RU,clear sky
595,Tondano,1.3038,124.9112,69.89,86,95,1.61,ID,overcast clouds
596,Henderson,36.0397,-114.9819,68.11,34,1,24.16,US,clear sky
597,Neryungri,56.6709,124.6491,18.86,93,100,3.44,RU,light snow
598,Nileshwar,12.25,75.1,77.61,86,77,4.61,IN,broken clouds
599,Bukachacha,52.9833,116.9167,19.99,91,83,1.63,RU,broken clouds
600,Magna,40.7091,-112.1016,64.8,39,75,5.01,US,broken clouds
601,Zhezkazgan,47.8043,67.7144,46.76,35,6,10.02,KZ,clear sky
602,Cadiz,36.5,-5.75,73.13,66,100,10.45,ES,overcast clouds
603,Ust-Nera,64.5667,143.2,-6.38,97,50,1.61,RU,scattered clouds
604,Auburn,47.3073,-122.2284,55.8,84,75,1.01,US,broken clouds
605,San Angelo,31.4638,-100.437,79.65,50,100,4.0,US,overcast clouds
606,Morant Bay,17.8815,-76.4093,89.22,74,60,9.1,JM,broken clouds
607,Sept-Iles,50.2001,-66.3821,51.06,93,90,1.99,CA,light intensity drizzle
608,Uarini,-2.99,-65.1083,93.15,72,100,4.29,BR,overcast clouds
609,Santa Cruz De La Palma,28.6835,-17.7642,82.54,28,0,1.14,ES,clear sky
610,Ban Chang,12.7254,101.0553,79.48,93,20,3.44,TH,few clouds
611,Nishihara,26.1842,127.7558,74.48,86,20,0.0,JP,few clouds
612,Hollins,37.3413,-79.9431,71.53,37,1,16.11,US,clear sky
613,Baryatino,54.3121,34.521,35.83,84,12,7.72,RU,few clouds
614,Bialogard,54.007,15.9875,49.12,95,100,2.62,PL,overcast clouds
615,Russell,32.3502,-85.1999,74.91,38,1,3.44,US,clear sky
616,Mudanjiang,44.5833,129.6,24.49,91,81,1.99,CN,broken clouds
617,Isangel,-19.55,169.2667,71.71,94,100,3.44,VU,overcast clouds
618,Broken Hill,-31.95,141.4333,58.71,51,0,13.8,AU,clear sky
619,Dawlatabad,36.4141,64.9053,57.6,19,0,2.95,AF,clear sky
620,Rio Grande,-32.035,-52.0986,71.71,61,0,7.83,BR,clear sky
621,Kathu,7.9178,98.3332,86.7,88,100,6.06,TH,heavy intensity rain
622,Ocampo,21.65,-101.5,72.28,39,0,5.21,MX,clear sky
623,Palmer,42.1584,-72.3287,60.37,54,90,1.01,US,overcast clouds
624,Kumo,10.0447,11.2122,79.95,67,100,2.75,NG,overcast clouds
625,Elizabeth City,36.2946,-76.2511,72.03,38,1,8.01,US,clear sky
626,Gizo,-8.103,156.8419,81.34,77,55,3.87,SB,broken clouds
627,Svarstad,59.399,9.9698,40.82,47,100,1.12,NO,light rain
628,Indramayu,-6.3264,108.32,80.15,76,98,4.41,ID,overcast clouds
629,Liwale,-9.7667,37.9333,73.78,68,77,8.23,TZ,broken clouds
630,Taltal,-25.4,-70.4833,63.59,63,22,5.23,CL,few clouds
631,Qena,26.1615,32.7183,82.51,26,1,11.32,EG,clear sky
632,Okha,53.5739,142.9478,26.71,77,58,20.04,RU,broken clouds
633,Nanchang,28.6833,115.8833,58.32,77,100,1.19,CN,overcast clouds
634,Fare,-16.7,-151.0167,79.93,78,57,18.7,PF,broken clouds
635,Codajas,-3.8367,-62.0569,90.7,48,100,1.28,BR,light rain
636,Denpasar,-8.65,115.2167,80.26,88,40,5.75,ID,scattered clouds
637,Maroantsetra,-15.4333,49.7333,69.85,83,13,2.24,MG,few clouds
638,Chapais,49.7834,-74.8492,42.58,95,100,10.71,CA,overcast clouds
639,Sao Miguel Do Araguaia,-13.275,-50.1628,82.0,63,100,5.88,BR,overcast clouds
640,Cabra,37.4725,-4.4421,76.44,51,99,3.51,ES,overcast clouds
641,Yangcun,39.3639,117.0603,48.18,57,66,9.55,CN,light rain
642,Hualmay,-11.0964,-77.6139,67.69,75,50,10.18,PE,scattered clouds
643,Griffith,41.5284,-87.4237,74.08,41,1,1.99,US,clear sky
644,Yulara,-25.2406,130.9889,75.04,23,94,4.61,AU,overcast clouds
645,Santiago Del Estero,-27.7951,-64.2615,78.8,18,8,6.4,AR,clear sky
646,Marsh Harbour,26.5412,-77.0636,77.72,59,11,14.47,BS,few clouds
647,Zhigansk,66.7697,123.3711,17.73,93,99,11.54,RU,overcast clouds
648,Baturaja,-4.1333,104.1667,73.0,98,100,1.79,ID,overcast clouds
649,Eirunepe,-6.6603,-69.8736,80.6,90,100,1.66,BR,overcast clouds
650,Marystown,47.1666,-55.1483,49.86,100,100,10.0,CA,overcast clouds
651,Derzhavinsk,51.1,66.3167,49.21,46,100,8.97,KZ,overcast clouds
652,Amarante Do Maranhao,-5.5667,-46.7422,79.02,74,100,4.83,BR,overcast clouds
653,Lutz,28.1511,-82.4615,85.01,51,1,1.01,US,clear sky
654,Plouzane,48.3833,-4.6167,64.72,100,90,18.41,FR,mist
655,Sakakah,29.9697,40.2064,80.17,26,3,6.96,SA,clear sky
656,Kamenka,51.3223,42.7678,45.21,58,100,6.58,RU,overcast clouds
657,Daru,-9.0763,143.2092,79.2,86,100,9.53,PG,overcast clouds
658,El Reno,35.5323,-97.955,74.19,38,1,23.02,US,clear sky
659,Santa Isabel,-23.3156,-46.2214,64.65,98,100,5.28,BR,overcast clouds
660,Tamandare,-8.7597,-35.1047,81.18,68,97,8.66,BR,overcast clouds
661,Vila Do Maio,15.1333,-23.2167,88.59,78,5,10.85,CV,clear sky
662,Moscow,55.7522,37.6156,38.75,79,79,10.11,RU,broken clouds
663,Las Vegas,36.175,-115.1372,67.53,38,75,17.27,US,broken clouds
664,Shatrovo,56.5167,64.6333,46.06,59,100,8.21,RU,overcast clouds
665,Waipawa,-41.4122,175.5153,54.23,71,0,13.91,NZ,clear sky
666,Soyo,-6.1349,12.3689,78.85,81,93,8.25,AO,overcast clouds
667,Saint-Leu,-21.15,55.2833,72.43,95,2,7.76,RE,clear sky
668,Odesskoye,54.2111,72.9651,47.82,56,100,6.89,RU,overcast clouds
669,Ndele,8.4109,20.6473,73.26,92,40,1.83,CF,light rain
670,Deputatskiy,69.3,139.9,-16.51,98,37,4.34,RU,scattered clouds
671,Santa Lucia,27.9117,-15.5407,68.76,76,0,14.97,ES,clear sky
