City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
197,Byron Bay,-28.65,153.6167,61.88,70,98,5.17,AU,2021-10-17 20:22:52
198,Marinette,45.1,-87.6307,66.72,25,1,11.5,US,2021-10-17 20:22:52
199,Xai-Xai,-25.0519,33.6442,68.79,91,100,17.34,MZ,2021-10-17 20:22:53
200,Council Bluffs,41.2619,-95.8608,77.85,30,1,9.22,US,2021-10-17 20:18:09
201,Hualmay,-11.0964,-77.6139,66.56,77,100,10.11,PE,2021-10-17 20:20:18
202,Haines Junction,60.7522,-137.5108,22.95,74,61,1.14,CA,2021-10-17 20:19:27
203,Pangnirtung,66.1451,-65.7125,33.8,60,20,3.44,CA,2021-10-17 20:22:54
204,Vila Franca Do Campo,37.7167,-25.4333,72.01,92,100,11.5,PT,2021-10-17 20:20:50
205,Andros Town,24.7,-77.7667,84.16,59,10,13.69,BS,2021-10-17 20:22:54
206,Muros,42.7762,-9.0603,68.85,94,100,8.3,ES,2021-10-17 20:22:55
207,Morant Bay,17.8815,-76.4093,84.61,73,96,4.59,JM,2021-10-17 20:22:55
208,Pekan,3.4836,103.3996,75.31,90,100,4.07,MY,2021-10-17 20:22:55
209,Tilichiki,60.4667,166.1,16.83,72,100,10.16,RU,2021-10-17 20:22:56
210,Dehloran,32.6941,47.2679,83.52,12,100,7.36,IR,2021-10-17 20:22:56
211,Saint-Francois,46.4154,3.9054,49.44,93,0,2.3,FR,2021-10-17 20:22:56
212,Adrar,20.5022,-10.0711,89.1,10,88,7.61,MR,2021-10-17 20:19:43
213,Barabai,-2.5833,115.3833,74.39,98,100,2.84,ID,2021-10-17 20:22:57
214,Plettenberg Bay,-34.0527,23.3716,52.23,77,28,5.99,ZA,2021-10-17 20:22:57
215,Naze,28.3667,129.4833,70.07,70,100,13.73,JP,2021-10-17 20:22:57
216,Dunedin,-45.8742,170.5036,58.8,80,100,1.01,NZ,2021-10-17 20:17:48
217,Tasiilaq,65.6145,-37.6368,26.76,54,43,7.94,GL,2021-10-17 20:19:46
218,Qesarya,32.5189,34.9046,74.23,71,30,6.29,IL,2021-10-17 20:22:58
219,Skjervoy,70.0311,20.9714,39.2,80,100,26.35,NO,2021-10-17 20:22:58
220,Bontang,0.1333,117.5,79.0,87,33,8.14,ID,2021-10-17 20:22:59
221,Taoudenni,22.6783,-3.9836,90.37,13,100,11.86,ML,2021-10-17 20:22:20
222,Rocha,-34.4833,-54.3333,61.11,61,6,8.32,UY,2021-10-17 20:18:27
223,Coquimbo,-29.9533,-71.3436,64.13,63,0,14.97,CL,2021-10-17 20:21:40
224,Verkh-Usugli,52.7,115.1667,17.92,84,10,3.02,RU,2021-10-17 20:23:00
225,Tazovskiy,67.4667,78.7,34.74,93,100,11.54,RU,2021-10-17 20:23:00
226,Sampit,-2.5333,112.95,74.86,96,100,0.67,ID,2021-10-17 20:23:00
227,North Platte,41.1239,-100.7654,75.99,21,1,4.0,US,2021-10-17 20:23:01
228,Sorland,67.667,12.6934,39.27,65,100,25.7,NO,2021-10-17 20:23:01
229,Ketchikan,55.3422,-131.6461,43.27,70,20,9.22,US,2021-10-17 20:22:13
230,Wawa,9.9022,4.4192,78.71,78,100,3.94,NG,2021-10-17 20:23:02
231,Southbridge,42.0751,-72.0334,62.51,71,61,3.0,US,2021-10-17 20:21:34
232,Am Timan,11.0297,20.2827,76.24,72,16,6.51,TD,2021-10-17 20:23:03
233,Kinlochleven,56.7115,-4.9661,54.75,95,100,3.29,GB,2021-10-17 20:23:04
234,Wattegama,6.7989,81.4808,77.02,71,82,3.33,LK,2021-10-17 20:23:04
235,Boguchany,58.3814,97.4531,31.14,94,41,2.71,RU,2021-10-17 20:23:04
236,Vardo,70.3705,31.1107,40.98,87,75,25.32,NO,2021-10-17 20:20:04
237,Laguna,38.421,-121.4238,79.47,31,1,3.0,US,2021-10-17 20:19:33
238,Sao Filipe,14.8961,-24.4956,78.73,78,0,10.4,CV,2021-10-17 20:17:50
239,Salym,60.0625,71.4789,40.64,80,78,8.12,RU,2021-10-17 20:23:05
240,Petropavlovsk-Kamchatskiy,53.0452,158.6483,36.19,81,75,13.42,RU,2021-10-17 20:20:59
241,Yantal,56.8471,105.2542,20.25,97,42,3.0,RU,2021-10-17 20:23:05
242,Impfondo,1.6381,18.0667,74.17,84,67,1.68,CG,2021-10-17 20:19:59
243,Qasigiannguit,68.8193,-51.1922,19.65,63,0,9.98,GL,2021-10-17 20:21:58
244,Aanekoski,62.6946,25.818,35.85,100,100,12.01,FI,2021-10-17 20:23:06
245,Joensuu,62.6012,29.7632,39.27,82,90,16.11,FI,2021-10-17 20:23:07
246,Saint-Pierre,-21.3393,55.4781,71.24,78,0,2.3,RE,2021-10-17 20:21:15
247,Ponta Do Sol,32.6667,-17.1,72.23,74,99,3.0,PT,2021-10-17 20:21:13
248,Thompson,55.7435,-97.8558,53.76,47,20,4.61,CA,2021-10-17 20:20:08
249,Broken Hill,-31.95,141.4333,61.05,36,100,10.02,AU,2021-10-17 20:20:40
250,Buchanan,5.8808,-10.0467,78.76,82,19,8.01,LR,2021-10-17 20:23:07
251,Kuressaare,58.2481,22.5039,40.95,76,5,5.01,EE,2021-10-17 20:23:08
252,Teya,60.3778,92.6267,33.31,96,75,3.94,RU,2021-10-17 20:23:08
253,Bonthe,7.5264,-12.505,80.46,81,99,8.84,SL,2021-10-17 20:23:08
254,Tual,-5.6667,132.75,83.34,72,80,4.0,ID,2021-10-17 20:22:22
255,Pilot Butte,50.4668,-104.4178,73.13,28,20,9.22,CA,2021-10-17 20:20:56
256,Kavieng,-2.5744,150.7967,82.44,72,13,11.07,PG,2021-10-17 20:21:04
257,Koygorodok,60.445,50.9968,41.13,88,100,8.97,RU,2021-10-17 20:20:23
258,Kruisfontein,-34.0033,24.7314,50.88,76,93,10.31,ZA,2021-10-17 20:22:44
259,Gamba,-2.65,10.0,76.64,82,99,6.85,GA,2021-10-17 20:22:12
260,Provideniya,64.3833,-173.3,28.51,59,75,17.9,RU,2021-10-17 20:20:31
261,Toledo,39.8333,-4.0,69.08,77,75,8.05,ES,2021-10-17 20:23:10
262,Tres Arroyos,-38.3739,-60.2798,62.06,42,89,13.58,AR,2021-10-17 20:23:10
263,Tula,54.2044,37.6111,42.57,81,78,8.57,RU,2021-10-17 20:20:19
264,Tucuma,-0.1833,-50.05,87.82,60,22,10.51,BR,2021-10-17 20:23:11
265,Menongue,-14.6585,17.691,70.16,23,18,3.24,AO,2021-10-17 20:23:11
266,Bodden Town,19.2833,-81.25,84.99,69,75,5.75,KY,2021-10-17 20:23:12
267,Lerwick,60.1545,-1.1494,48.2,73,52,15.03,GB,2021-10-17 20:23:13
268,Buala,-8.145,159.5921,80.58,77,57,4.07,SB,2021-10-17 20:23:13
269,Vercheres,45.7834,-73.3492,58.06,65,54,4.61,CA,2021-10-17 20:23:13
270,Healdsburg,38.6105,-122.8692,71.78,62,75,7.0,US,2021-10-17 20:23:14
271,Weihe,32.9952,105.3247,45.59,95,100,0.78,CN,2021-10-17 20:22:54
272,Lufilufi,-13.8745,-171.5986,83.79,80,29,19.91,WS,2021-10-17 20:18:17
273,Vilhena,-12.7406,-60.1458,73.62,88,40,6.91,BR,2021-10-17 20:23:14
274,Belyy Yar,53.6039,91.3903,24.69,100,40,4.47,RU,2021-10-17 20:20:56
275,Sheksna,59.21,38.5107,35.56,80,6,10.96,RU,2021-10-17 20:23:15
276,Pingliang,35.5392,106.6861,42.78,82,26,4.21,CN,2021-10-17 20:23:16
277,Amboasary,-25.0333,46.3833,73.24,81,0,3.83,MG,2021-10-17 20:19:46
278,Grand Gaube,-20.0064,57.6608,73.38,78,10,8.99,MU,2021-10-17 20:23:16
279,Ilulissat,69.2167,-51.1,19.42,27,1,28.77,GL,2021-10-17 20:18:56
280,Paranaiba,-19.6772,-51.1908,84.56,60,88,6.78,BR,2021-10-17 20:23:17
281,Yining,29.0361,114.5636,50.14,90,100,1.63,CN,2021-10-17 20:23:17
282,Nyurba,63.2842,118.3319,21.54,77,100,8.32,RU,2021-10-17 20:23:17
283,Great Yarmouth,52.6083,1.7305,58.1,78,92,14.05,GB,2021-10-17 20:23:18
284,Port Macquarie,-31.4333,152.9167,55.89,75,99,6.58,AU,2021-10-17 20:18:44
285,Olafsvik,64.8945,-23.7142,35.01,96,100,18.97,IS,2021-10-17 20:22:04
286,Severo-Kurilsk,50.6789,156.125,39.43,76,36,41.52,RU,2021-10-17 20:20:08
287,Sosnovo-Ozerskoye,52.5249,111.5418,19.96,90,12,5.19,RU,2021-10-17 20:23:19
288,Forfar,56.6431,-2.8903,53.15,99,100,3.8,GB,2021-10-17 20:23:19
289,The Valley,18.217,-63.0578,89.46,79,40,3.44,AI,2021-10-17 20:23:20
290,Brae,60.3964,-1.353,48.11,75,58,12.1,GB,2021-10-17 20:23:20
291,Yatou,37.15,122.3833,44.53,51,3,4.54,CN,2021-10-17 20:23:21
292,Santander,43.4647,-3.8044,63.46,91,20,1.01,ES,2021-10-17 20:23:21
293,Gizo,-8.103,156.8419,82.53,73,97,8.12,SB,2021-10-17 20:23:21
294,Soritor,-6.1392,-77.1039,81.43,59,100,4.32,PE,2021-10-17 20:23:22
295,Ust-Omchug,61.15,149.6333,-8.91,99,85,6.44,RU,2021-10-17 20:23:22
296,Halifax,44.6453,-63.5724,64.69,94,100,7.0,CA,2021-10-17 20:19:40
297,Marsa Matruh,31.3525,27.2453,70.0,68,20,8.05,EG,2021-10-17 20:23:23
298,Bengkulu,-3.8004,102.2655,75.29,94,100,7.58,ID,2021-10-17 20:21:14
299,Bow Island,49.8668,-111.3684,77.49,16,47,10.36,CA,2021-10-17 20:23:24
300,Pyaozerskiy,65.8333,31.1667,35.49,84,99,8.37,RU,2021-10-17 20:23:24
301,Hasaki,35.7333,140.8333,50.4,58,72,20.8,JP,2021-10-17 20:21:57
302,Guerrero Negro,27.9769,-114.0611,78.13,39,100,7.65,MX,2021-10-17 20:18:44
303,Abnub,27.2696,31.1511,79.02,29,97,10.0,EG,2021-10-17 20:23:25
304,Turukhansk,65.8167,87.9833,35.8,98,100,12.71,RU,2021-10-17 20:21:21
305,Magadan,59.5667,150.8,17.49,53,100,14.54,RU,2021-10-17 20:23:25
306,Bridlington,54.0831,-0.1919,57.88,86,50,11.07,GB,2021-10-17 20:23:26
307,Malakal,9.5334,31.6605,76.12,73,17,3.29,SS,2021-10-17 20:23:27
308,Bathsheba,13.2167,-59.5167,86.61,74,40,9.22,BB,2021-10-17 20:20:34
309,Berlevag,70.8578,29.0864,39.15,81,75,27.63,NO,2021-10-17 20:22:05
310,Alice Springs,-23.7,133.8833,69.35,49,6,8.05,AU,2021-10-17 20:20:50
311,Victor Harbor,-35.5667,138.6167,58.8,90,66,5.75,AU,2021-10-17 20:23:28
312,Chany,55.3121,76.7647,40.15,73,81,7.74,RU,2021-10-17 20:23:28
313,Chapais,49.7834,-74.8492,42.58,89,100,8.3,CA,2021-10-17 20:22:59
314,Narsaq,60.9167,-46.05,37.62,49,33,3.65,GL,2021-10-17 20:23:29
315,Madingou,-4.1536,13.55,80.02,68,36,3.87,CG,2021-10-17 20:23:29
316,Half Moon Bay,37.4636,-122.4286,78.21,67,90,1.01,US,2021-10-17 20:23:29
317,Springdale,36.1867,-94.1288,73.56,34,1,8.99,US,2021-10-17 20:19:06
318,Jiayuguan,39.8167,98.3,42.48,27,19,4.88,CN,2021-10-17 20:23:30
319,Honningsvag,70.9821,25.9704,38.95,75,75,29.93,NO,2021-10-17 20:23:31
320,Port Lincoln,-34.7333,135.8667,56.01,86,84,8.43,AU,2021-10-17 20:19:49
321,Avera,33.194,-82.5271,71.11,35,0,6.29,US,2021-10-17 20:20:30
322,Shar,49.5886,81.0453,38.79,64,76,3.51,KZ,2021-10-17 20:23:31
323,Camana,-16.6228,-72.7111,65.61,75,92,10.58,PE,2021-10-17 20:23:32
324,Campos Altos,-19.6961,-46.1714,77.67,62,54,4.88,BR,2021-10-17 20:23:33
325,Sokoni,-6.4333,39.55,77.9,77,5,12.88,TZ,2021-10-17 20:23:33
326,Mastic Beach,40.7668,-72.8521,64.49,56,20,3.0,US,2021-10-17 20:23:33
327,Minab,27.1467,57.0801,76.5,27,0,2.57,IR,2021-10-17 20:23:34
328,Pravia,43.4906,-6.1508,63.68,77,20,4.61,ES,2021-10-17 20:23:34
329,Lola,7.8,-8.5333,74.07,82,76,2.01,GN,2021-10-17 20:23:34
330,Kutum,14.2,24.6667,80.26,18,2,7.09,SD,2021-10-17 20:23:35
331,Pathein,16.7833,94.7333,74.23,96,100,4.5,MM,2021-10-17 20:23:35
332,Beloha,-25.1667,45.05,71.17,90,0,2.19,MG,2021-10-17 20:23:35
333,Lethem,3.3803,-59.7968,83.26,65,99,11.12,GY,2021-10-17 20:19:13
334,Zambezi,-13.5432,23.1047,72.99,44,42,4.43,ZM,2021-10-17 20:23:36
335,Mala,-12.6581,-76.6308,68.32,75,88,8.57,PE,2021-10-17 20:23:37
336,Poya,-21.35,165.15,75.51,84,53,4.54,NC,2021-10-17 20:23:37
337,Sao Felix Do Xingu,-6.6447,-51.995,81.0,65,98,1.77,BR,2021-10-17 20:23:37
338,Idaho Falls,43.4666,-112.0341,66.99,31,1,1.99,US,2021-10-17 20:23:38
339,Emmett,43.8735,-116.4993,77.56,22,43,16.04,US,2021-10-17 20:23:38
340,Maine-Soroa,13.2114,12.0241,88.18,43,3,4.59,NE,2021-10-17 20:23:38
341,Lazaro Cardenas,17.9583,-102.2,85.37,71,8,9.1,MX,2021-10-17 20:23:39
342,Bronnoysund,65.4625,12.1997,42.8,75,40,10.36,NO,2021-10-17 20:23:39
343,Kaitangata,-46.2817,169.8464,49.68,95,100,5.86,NZ,2021-10-17 20:22:50
344,Fare,-16.7,-151.0167,80.19,78,17,19.3,PF,2021-10-17 20:23:40
345,Buckeye,33.3703,-112.5838,92.7,15,96,3.44,US,2021-10-17 20:19:21
346,Axim,4.8699,-2.2405,79.5,85,12,9.91,GH,2021-10-17 20:20:17
347,Shingu,33.7333,135.9833,52.95,78,28,4.34,JP,2021-10-17 20:20:42
348,Abha,18.2164,42.5053,66.02,19,0,4.61,SA,2021-10-17 20:23:40
349,Codrington,-38.2667,141.9667,43.34,93,50,6.49,AU,2021-10-17 20:23:41
350,Saint-Philippe,-21.3585,55.7679,71.15,80,46,14.7,RE,2021-10-17 20:19:52
351,Charyshskoye,51.3978,83.5598,36.27,73,57,3.49,RU,2021-10-17 20:23:41
352,Yenagoa,4.9247,6.2642,75.96,93,43,3.58,NG,2021-10-17 20:23:42
353,Guadalupe Victoria,32.2869,-115.105,91.94,10,100,10.71,MX,2021-10-17 20:23:42
354,Nanning,22.8167,108.3167,63.05,77,100,4.61,CN,2021-10-17 20:21:50
355,Banda Aceh,5.5577,95.3222,79.83,69,100,2.95,ID,2021-10-17 20:23:43
356,Ufimskiy,56.7084,58.0517,40.8,68,85,5.73,RU,2021-10-17 20:23:43
357,Wagar,16.1525,36.2032,87.13,22,1,10.13,SD,2021-10-17 20:23:43
358,Luba,3.4568,8.5547,79.29,81,71,3.02,GQ,2021-10-17 20:23:44
359,Ilo,-17.6394,-71.3375,65.62,70,28,11.12,PE,2021-10-17 20:21:25
360,Bambous Virieux,-20.3428,57.7575,73.22,75,45,16.64,MU,2021-10-17 20:19:58
361,Saint-Leu,-21.15,55.2833,70.63,89,11,4.59,RE,2021-10-17 20:23:45
362,Alausi,-2.2,-78.8333,54.52,82,100,1.12,EC,2021-10-17 20:23:45
363,Upernavik,72.7868,-56.1549,23.14,54,100,4.9,GL,2021-10-17 20:20:13
364,Kang,-23.6752,22.7876,62.47,8,100,11.3,BW,2021-10-17 20:23:45
365,Namatanai,-3.6667,152.4333,79.99,78,90,7.49,PG,2021-10-17 20:23:46
366,Istra,55.9178,36.8642,45.09,82,98,8.48,RU,2021-10-17 20:23:46
367,Corn Island,12.1694,-83.0418,83.17,71,44,5.95,NI,2021-10-17 20:23:46
368,Kiama,-34.6833,150.8667,59.25,81,48,5.95,AU,2021-10-17 20:23:47
369,Antsohihy,-14.8796,47.9875,76.01,66,35,4.45,MG,2021-10-17 20:22:55
370,Lermontovka,47.1453,134.3383,24.57,52,89,4.05,RU,2021-10-17 20:23:47
371,Ganzhou,28.8184,115.4327,53.02,76,100,1.28,CN,2021-10-17 20:23:48
372,Dasoguz,41.8363,59.9666,44.55,45,0,4.61,TM,2021-10-17 20:23:48
373,Cabo San Lucas,22.8909,-109.9124,91.62,65,40,4.61,MX,2021-10-17 20:15:58
374,Talara,-4.5772,-81.2719,75.96,60,0,11.5,PE,2021-10-17 20:23:49
375,Hervey Bay,-25.2986,152.8535,74.03,90,100,10.83,AU,2021-10-17 20:23:49
376,Aklavik,68.2191,-135.0107,20.23,73,17,11.27,CA,2021-10-17 20:20:15
377,Bom Jesus Do Itabapoana,-21.1339,-41.6797,71.62,94,100,6.26,BR,2021-10-17 20:23:50
378,Weligama,5.9667,80.4167,79.3,86,76,16.91,LK,2021-10-17 20:23:50
379,Roald,62.5833,6.1333,41.14,81,75,8.05,NO,2021-10-17 20:23:51
380,Fort Nelson,58.8053,-122.7002,33.39,93,75,2.3,CA,2021-10-17 20:20:31
381,Rawatbhata,24.9333,75.5833,74.19,91,100,7.09,IN,2021-10-17 20:23:51
382,Puri,19.8,85.85,79.32,89,100,4.85,IN,2021-10-17 20:23:52
383,Medicine Hat,50.0501,-110.6683,78.73,17,20,3.0,CA,2021-10-17 20:19:12
384,Vao,-22.6667,167.4833,72.72,88,4,11.52,NC,2021-10-17 20:20:44
385,Baoqing,46.3317,132.2111,27.18,37,100,3.69,CN,2021-10-17 20:23:52
386,Penzance,50.1186,-5.5371,57.76,89,100,14.0,GB,2021-10-17 20:23:33
387,Camacha,33.0833,-16.3333,68.76,88,40,6.91,PT,2021-10-17 20:19:51
388,Marawi,7.9986,124.2928,65.64,94,23,2.17,PH,2021-10-17 20:23:53
389,Sibut,5.718,19.0739,72.34,93,98,1.68,CF,2021-10-17 20:23:54
390,Waingapu,-9.6567,120.2641,80.47,84,62,6.13,ID,2021-10-17 20:23:54
391,Sakakah,29.9697,40.2064,76.57,21,45,10.18,SA,2021-10-17 20:23:25
392,Rio Grande,-32.035,-52.0986,66.31,60,0,8.97,BR,2021-10-17 20:23:55
